WP, 19, 2014100118,   , BEST,   0,  55N, 1657E,  20, 1007, DB,   0,    ,    0,    0,    0,    0, 1008,  230,  40,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 19, 2014100200,   , BEST,   0,  59N, 1646E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1008,  200,  40,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 19, 2014100206,   , BEST,   0,  65N, 1633E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1008,  200,  50,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 19, 2014100212,   , BEST,   0,  71N, 1619E,  25, 1004, TD,   0,    ,    0,    0,    0,    0, 1008,  200,  50,   0,   0,   W,   0,    ,   0,   0,     INVEST, S, 
WP, 19, 2014100218,   , BEST,   0,  77N, 1605E,  30, 1000, TD,   0,    ,    0,    0,    0,    0, 1006,  175,  50,   0,   0,   W,   0,    ,   0,   0,   NONETEEN, S,  0,    ,    0,    0,    0,    0,         TRANSITIONED, wpF02014 to wp192014
WP, 19, 2014100300,   , BEST,   0,  80N, 1595E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1006,  160,  50,   0,   0,   W,   0,    ,   0,   0,   NINETEEN, S, 
WP, 19, 2014100306,   , BEST,   0,  84N, 1585E,  35,  996, TS,   0,    ,    0,    0,    0,    0, 1006,  160,  45,   0,   0,   W,   0,    ,   0,   0,   NINETEEN, S, 
WP, 19, 2014100312,   , BEST,   0,  88N, 1575E,  40,  993, TS,  34, NEQ,   45,   40,   40,   45, 1007,  170,  35,   0,   0,   W,   0,    ,   0,   0,   NINETEEN, M, 
WP, 19, 2014100318,   , BEST,   0,  93N, 1563E,  45,  989, TS,  34, NEQ,   45,   40,   40,   45, 1006,  160,  35,   0,   0,   W,   0,    ,   0,   0,   VONGFONG, M, 
WP, 19, 2014100400,   , BEST,   0,  99N, 1552E,  55,  982, TS,  34, NEQ,   45,   40,   40,   45, 1005,  180,  30,   0,   0,   W,   0,    ,   0,   0,   VONGFONG, D, 
WP, 19, 2014100400,   , BEST,   0,  99N, 1552E,  55,  982, TS,  50, NEQ,   30,   30,   30,   30, 1005,  180,  30,   0,   0,   W,   0,    ,   0,   0,   VONGFONG, D, 
WP, 19, 2014100406,   , BEST,   0, 106N, 1541E,  60,  978, TS,  34, NEQ,   55,   60,   60,   50, 1005,  180,  30,   0,   0,   W,   0,    ,   0,   0,   VONGFONG, D, 
WP, 19, 2014100406,   , BEST,   0, 106N, 1541E,  60,  978, TS,  50, NEQ,   40,   30,   30,   40, 1005,  180,  30,   0,   0,   W,   0,    ,   0,   0,   VONGFONG, D, 
WP, 19, 2014100412,   , BEST,   0, 112N, 1529E,  60,  978, TS,  34, NEQ,   55,   60,   60,   50, 1005,  180,  30,   0,   0,   W,   0,    ,   0,   0,   VONGFONG, D, 
WP, 19, 2014100412,   , BEST,   0, 112N, 1529E,  60,  978, TS,  50, NEQ,   40,   30,   30,   40, 1005,  180,  30,   0,   0,   W,   0,    ,   0,   0,   VONGFONG, D, 
WP, 19, 2014100418,   , BEST,   0, 119N, 1516E,  65,  974, TY,  34, NEQ,   65,   60,   60,   65, 1006,  200,  30,  80,   0,   W,   0,    ,   0,   0,   VONGFONG, D, 
WP, 19, 2014100418,   , BEST,   0, 119N, 1516E,  65,  974, TY,  50, NEQ,   40,   30,   30,   40, 1006,  200,  30,  80,   0,   W,   0,    ,   0,   0,   VONGFONG, D, 
WP, 19, 2014100500,   , BEST,   0, 126N, 1499E,  75,  967, TY,  34, NEQ,   80,   75,   75,   85, 1007,  265,  20,   0,   0,   W,   0,    ,   0,   0,   VONGFONG, D, 
WP, 19, 2014100500,   , BEST,   0, 126N, 1499E,  75,  967, TY,  50, NEQ,   45,   40,   40,   45, 1007,  265,  20,   0,   0,   W,   0,    ,   0,   0,   VONGFONG, D, 
WP, 19, 2014100500,   , BEST,   0, 126N, 1499E,  75,  967, TY,  64, NEQ,   25,   25,   25,   25, 1007,  265,  20,   0,   0,   W,   0,    ,   0,   0,   VONGFONG, D, 
WP, 19, 2014100506,   , BEST,   0, 132N, 1482E,  90,  956, TY,  34, NEQ,  100,  100,  115,   95, 1007,  265,  20,   0,   0,   W,   0,    ,   0,   0,   VONGFONG, D, 
WP, 19, 2014100506,   , BEST,   0, 132N, 1482E,  90,  956, TY,  50, NEQ,   55,   50,   50,   55, 1007,  265,  20,   0,   0,   W,   0,    ,   0,   0,   VONGFONG, D, 
WP, 19, 2014100506,   , BEST,   0, 132N, 1482E,  90,  956, TY,  64, NEQ,   30,   30,   30,   30, 1007,  265,  20,   0,   0,   W,   0,    ,   0,   0,   VONGFONG, D, 
WP, 19, 2014100512,   , BEST,   0, 138N, 1467E,  90,  956, TY,  34, NEQ,  100,  100,  115,   95, 1007,  265,  20,   0,   0,   W,   0,    ,   0,   0,   VONGFONG, D, 
WP, 19, 2014100512,   , BEST,   0, 138N, 1467E,  90,  956, TY,  50, NEQ,   55,   50,   50,   55, 1007,  265,  20,   0,   0,   W,   0,    ,   0,   0,   VONGFONG, D, 
WP, 19, 2014100512,   , BEST,   0, 138N, 1467E,  90,  956, TY,  64, NEQ,   30,   30,   30,   30, 1007,  265,  20,   0,   0,   W,   0,    ,   0,   0,   VONGFONG, D, 
WP, 19, 2014100518,   , BEST,   0, 144N, 1451E,  90,  956, TY,  34, NEQ,  105,  100,   90,   95, 1007,  265,  20,   0,   0,   W,   0,    ,   0,   0,   VONGFONG, D, 
WP, 19, 2014100518,   , BEST,   0, 144N, 1451E,  90,  956, TY,  50, NEQ,   55,   50,   50,   55, 1007,  265,  20,   0,   0,   W,   0,    ,   0,   0,   VONGFONG, D, 
WP, 19, 2014100518,   , BEST,   0, 144N, 1451E,  90,  956, TY,  64, NEQ,   30,   30,   30,   30, 1007,  265,  20,   0,   0,   W,   0,    ,   0,   0,   VONGFONG, D, 
WP, 19, 2014100600,   , BEST,   0, 151N, 1433E,  90,  956, TY,  34, NEQ,  105,  100,   90,   95, 1006,  265,  30,   0,   0,   W,   0,    ,   0,   0,   VONGFONG, D, 
WP, 19, 2014100600,   , BEST,   0, 151N, 1433E,  90,  956, TY,  50, NEQ,   55,   50,   50,   55, 1006,  265,  30,   0,   0,   W,   0,    ,   0,   0,   VONGFONG, D, 
WP, 19, 2014100600,   , BEST,   0, 151N, 1433E,  90,  956, TY,  64, NEQ,   30,   30,   30,   30, 1006,  265,  30,   0,   0,   W,   0,    ,   0,   0,   VONGFONG, D, 
WP, 19, 2014100606,   , BEST,   0, 160N, 1416E,  90,  956, TY,  34, NEQ,  105,  100,   90,   95, 1006,  265,  30,   0,   0,   W,   0,    ,   0,   0,   VONGFONG, D, 
WP, 19, 2014100606,   , BEST,   0, 160N, 1416E,  90,  956, TY,  50, NEQ,   55,   50,   50,   55, 1006,  265,  30,   0,   0,   W,   0,    ,   0,   0,   VONGFONG, D, 
WP, 19, 2014100606,   , BEST,   0, 160N, 1416E,  90,  956, TY,  64, NEQ,   30,   30,   30,   30, 1006,  265,  30,   0,   0,   W,   0,    ,   0,   0,   VONGFONG, D, 
WP, 19, 2014100612,   , BEST,   0, 164N, 1396E,  90,  956, TY,  34, NEQ,  120,  100,   90,  110, 1004,  240,  20,   0,   0,   W,   0,    ,   0,   0,   VONGFONG, D, 
WP, 19, 2014100612,   , BEST,   0, 164N, 1396E,  90,  956, TY,  50, NEQ,   60,   50,   50,   60, 1004,  240,  20,   0,   0,   W,   0,    ,   0,   0,   VONGFONG, D, 
WP, 19, 2014100612,   , BEST,   0, 164N, 1396E,  90,  956, TY,  64, NEQ,   40,   40,   40,   40, 1004,  240,  20,   0,   0,   W,   0,    ,   0,   0,   VONGFONG, D, 
